project,instrument all,instrument source
redlink-gmbh-redlink-java-sdk,141.623,16.952
martin-g-wicket-jquery-selectors,66.02,9.281
EsotericSoftware-yamlbeans,18.789,18.712
EsmerilProgramming-overtown,59.343,13.394
RetailMeNot-TestRailSDK,18.796,8.687
SvenEwald-xmlbeam,26.249,26.159
Cantara-Java-Auto-Update,268.964,10.523
almondtools-stringsearchalgorithms,218.778,18.952
sd4324530-JTuple,12.482,6.602
ppke-nlpg-purepos,38.369,16.508
semuxproject-evm,140.455,13.733
hoereth-springfox-enum-plugin,326.732,8.488
xebia-Xebium,160.696,11.05
fraunhoferfokus-Fuzzino,40.368,40.282
lamarios-sherdog-parser,48.028,7.431
smola-galimatias,49.126,9.346
killbilling-recurly-java-library,63.464,22.055
myui-btree4j,34.412,20.428
open-dis-open-dis-java,84.677,25.038
edagarli-azeroth-event,31.172,8.071
agrison-redux4j,25.553,11.989
cutecharts-cutecharts.java,222.335,6.311
mdewilde-opml-parser,265.728,8.112
authorjapps-simulator,24.666,9.087
JaroslavTulach-heapdump,24.917,6.094
JCVenterInstitute-VIGOR4,234.248,44.707
graphstream-gs-algo,156.541,24.252
hoijui-Jawk,19.444,19.328
renfei-ik-analyzer,27.802,10
wavefrontHQ-wavefront-fdb-tailer,72.927,8.962
dikhan-pagerduty-client,136.859,11.229
TongxiJi-shadowsocks-java,109.312,10.572
tchristofferson-Config-Updater,59.542,6.415
fhoeben-hsac-fitnesse-plugin,83.134,10.455
messenger4j-messenger4j,217.583,20.708
linux-china-toolchains-maven-plugin,68.833,8.57
binance-binance-connector-java,149.497,30.952
lastfm-coverartarchive-api,65.807,8.51
berlam-github-bucket,99.454,99.33
guoliao502-crypto,105.352,5.755
SecureSkyTechnology-burpextender-proxyhistory-webui,116.092,16.614
victor-porcar-delayed-batch-executor,27.399,7.697
RagedUnicorn-github-release-maven-plugin,74.451,9.014
glenrobson-iiif-tiler,96.595,8.978
hageldave-ezFFTW,15.584,6.671
lbehnke-hierarchical-clustering-java,6.674,6.575
nla-outbackcdx,204.932,30.865
stoicflame-ofx4j,60.999,15.923
AdamBien-jwtenizr,13.139,5.953
bmatthews68-ldapunit,165.715,5.333
asterisk-java-asterisk-java,276.957,40.360
dakusui-jcunit,43.277,43.198
StarlangSoftware-TurkishWordNet,14.035,13.961
red6-pdfcompare,261.283,11.112
